STE_NAME21,Year12_rate
Tasmania,47.0
Tasmania,25.0
Tasmania,65.0
Tasmania,53.0
Tasmania,46.0
Tasmania,51.0
Northern Territory,52.0
Northern Territory,24.0
Northern Territory,62.0
Northern Territory,47.0
Northern Territory,19.0
Northern Territory,40.0
Northern Territory,63.0
Northern Territory,29.0
Northern Territory,72.0
Northern Territory,59.0
Northern Territory,22.0
Northern Territory,49.0
Northern Territory,57.0
Northern Territory,26.0
Northern Territory,67.0
Northern Territory,53.0
Northern Territory,20.0
Northern Territory,44.0
Australian Capital Territory,86.0
Australian Capital Territory,86.0
Australian Capital Territory,94.0
Australian Capital Territory,86.0
Australian Capital Territory,88.0
Australian Capital Territory,91.0
Australian Capital Territory,86.0
Australian Capital Territory,88.0
Australian Capital Territory,87.0
Australian Capital Territory,88.0
Australian Capital Territory,90.0
Australian Capital Territory,87.0
Australia,75.0
Australia,65.0
Australia,64.0
Australia,47.0
Australia,78.0
Australia,72.0
Australia,65.0
Australia,72.0
Australia,80.0
Australia,76.0
Australia,75.0
Australia,59.0
Australia,82.0
Australia,79.0
Australia,75.0
Australia,78.0
Australia,77.0
Australia,70.0
Australia,69.0
Australia,53.0
Australia,80.0
Australia,75.0
Australia,70.0
Australia,75.0
New South Wales,72.0
New South Wales,59.0
New South Wales,59.0
New South Wales,55.0
New South Wales,77.0
New South Wales,67.0
New South Wales,63.0
New South Wales,69.0
New South Wales,79.0
New South Wales,72.0
New South Wales,73.0
New South Wales,65.0
New South Wales,81.0
New South Wales,76.0
New South Wales,76.0
New South Wales,77.0
New South Wales,75.0
New South Wales,65.0
New South Wales,65.0
New South Wales,60.0
New South Wales,79.0
New South Wales,71.0
New South Wales,69.0
New South Wales,73.0
Victoria,83.0
Victoria,70.0
Victoria,73.0
Victoria,84.0
Victoria,79.0
Victoria,74.0
Victoria,80.0
Victoria,85.0
Victoria,84.0
Victoria,83.0
Victoria,88.0
Victoria,86.0
Victoria,79.0
Victoria,85.0
Victoria,84.0
Victoria,77.0
Victoria,78.0
Victoria,86.0
Victoria,82.0
Victoria,76.0
Victoria,82.0
Queensland,67.0
Queensland,62.0
Queensland,65.0
Queensland,51.0
Queensland,69.0
Queensland,67.0
Queensland,59.0
Queensland,65.0
Queensland,74.0
Queensland,75.0
Queensland,74.0
Queensland,66.0
Queensland,75.0
Queensland,76.0
Queensland,71.0
Queensland,74.0
Queensland,70.0
Queensland,68.0
Queensland,69.0
Queensland,58.0
Queensland,72.0
Queensland,71.0
Queensland,65.0
Queensland,70.0
South Australia,79.0
South Australia,71.0
South Australia,87.0
South Australia,76.0
South Australia,72.0
South Australia,77.0
South Australia,88.0
South Australia,91.0
South Australia,93.0
South Australia,89.0
South Australia,88.0
South Australia,89.0
South Australia,83.0
South Australia,81.0
South Australia,90.0
South Australia,82.0
South Australia,79.0
South Australia,83.0
Western Australia,47.0
Western Australia,48.0
Western Australia,46.0
Western Australia,46.0
Western Australia,49.0
Western Australia,48.0
Western Australia,43.0
Western Australia,47.0
Western Australia,49.0
Western Australia,53.0
Western Australia,54.0
Western Australia,43.0
Western Australia,48.0
Western Australia,52.0
Western Australia,49.0
Western Australia,49.0
Western Australia,48.0
Western Australia,50.0
Western Australia,50.0
Western Australia,45.0
Western Australia,49.0
Western Australia,49.0
Western Australia,46.0
Western Australia,48.0
Tasmania,48.0
Tasmania,38.0
Tasmania,27.0
Tasmania,60.0
Tasmania,48.0
Tasmania,38.0
Tasmania,45.0
Tasmania,58.0
Tasmania,52.0
Tasmania,55.0
Tasmania,72.0
Tasmania,63.0
Tasmania,47.0
Tasmania,56.0
Tasmania,53.0
Tasmania,45.0
Tasmania,40.0
Tasmania,66.0
Tasmania,55.0
Tasmania,42.0
Tasmania,50.0
Northern Territory,48.0
Northern Territory,20.0
Northern Territory,55.0
Northern Territory,42.0
Northern Territory,16.0
Northern Territory,35.0
Northern Territory,66.0
Northern Territory,27.0
Northern Territory,71.0
Northern Territory,61.0
Northern Territory,21.0
Northern Territory,48.0
Northern Territory,56.0
Northern Territory,23.0
Northern Territory,63.0
Northern Territory,51.0
Northern Territory,18.0
Northern Territory,41.0
Australian Capital Territory,84.0
Australian Capital Territory,84.0
Australian Capital Territory,96.0
Australian Capital Territory,84.0
Australian Capital Territory,87.0
Australian Capital Territory,89.0
Australian Capital Territory,84.0
Australian Capital Territory,87.0
Australian Capital Territory,85.0
Australian Capital Territory,86.0
Australian Capital Territory,90.0
Australian Capital Territory,85.0
Australia,71.0
Australia,62.0
Australia,60.0
Australia,41.0
Australia,74.0
Australia,68.0
Australia,62.0
Australia,68.0
Australia,77.0
Australia,75.0
Australia,72.0
Australia,51.0
Australia,78.0
Australia,77.0
Australia,73.0
Australia,76.0
Australia,74.0
Australia,68.0
Australia,66.0
Australia,46.0
Australia,76.0
Australia,72.0
Australia,67.0
Australia,72.0
New South Wales,70.0
New South Wales,56.0
New South Wales,63.0
New South Wales,76.0
New South Wales,64.0
New South Wales,62.0
New South Wales,67.0
New South Wales,78.0
New South Wales,71.0
New South Wales,83.0
New South Wales,82.0
New South Wales,75.0
New South Wales,75.0
New South Wales,77.0
New South Wales,74.0
New South Wales,64.0
New South Wales,73.0
New South Wales,79.0
New South Wales,69.0
New South Wales,68.0
New South Wales,72.0
Victoria,80.0
Victoria,70.0
Victoria,84.0
Victoria,76.0
Victoria,71.0
Victoria,78.0
Victoria,84.0
Victoria,83.0
Victoria,87.0
Victoria,84.0
Victoria,79.0
Victoria,84.0
Victoria,82.0
Victoria,76.0
Victoria,85.0
Victoria,80.0
Victoria,75.0
Victoria,81.0
Queensland,66.0
Queensland,63.0
Queensland,51.0
Queensland,68.0
Queensland,67.0
Queensland,60.0
Queensland,65.0
Queensland,74.0
Queensland,74.0
Queensland,70.0
Queensland,75.0
Queensland,76.0
Queensland,69.0
Queensland,74.0
Queensland,70.0
Queensland,69.0
Queensland,60.0
Queensland,72.0
Queensland,71.0
Queensland,64.0
Queensland,69.0
South Australia,80.0
South Australia,69.0
South Australia,86.0
South Australia,76.0
South Australia,74.0
South Australia,77.0
South Australia,87.0
South Australia,89.0
South Australia,91.0
South Australia,88.0
South Australia,85.0
South Australia,88.0
South Australia,83.0
South Australia,79.0
South Australia,88.0
South Australia,82.0
South Australia,79.0
South Australia,82.0
Western Australia,69.0
Western Australia,76.0
Western Australia,68.0
Western Australia,71.0
Western Australia,72.0
Western Australia,63.0
Western Australia,70.0
Western Australia,76.0
Western Australia,82.0
Western Australia,77.0
Western Australia,77.0
Western Australia,81.0
Western Australia,68.0
Western Australia,77.0
Western Australia,72.0
Western Australia,79.0
Western Australia,72.0
Western Australia,74.0
Western Australia,76.0
Western Australia,65.0
Western Australia,73.0
Tasmania,47.0
Tasmania,36.0
Tasmania,34.0
Tasmania,62.0
Tasmania,43.0
Tasmania,33.0
Tasmania,41.0
Tasmania,58.0
Tasmania,51.0
Tasmania,43.0
Tasmania,67.0
Tasmania,59.0
Tasmania,46.0
Tasmania,54.0
Tasmania,52.0
Tasmania,43.0
Tasmania,38.0
Tasmania,64.0
Tasmania,51.0
Tasmania,39.0
Tasmania,47.0
Northern Territory,48.0
Northern Territory,19.0
Northern Territory,41.0
Northern Territory,16.0
Northern Territory,34.0
Northern Territory,61.0
Northern Territory,25.0
Northern Territory,58.0
Northern Territory,20.0
Northern Territory,44.0
Northern Territory,54.0
Northern Territory,22.0
Northern Territory,49.0
Northern Territory,18.0
Northern Territory,39.0
Australian Capital Territory,80.0
Australian Capital Territory,81.0
Australian Capital Territory,80.0
Australian Capital Territory,85.0
Australian Capital Territory,87.0
Australian Capital Territory,85.0
Australian Capital Territory,82.0
Australian Capital Territory,84.0
Australian Capital Territory,82.0
Australia,72.0
Australia,62.0
Australia,50.0
Australia,77.0
Australia,69.0
Australia,63.0
Australia,69.0
Australia,79.0
Australia,75.0
Australia,65.0
Australia,82.0
Australia,78.0
Australia,73.0
Australia,78.0
Australia,76.0
Australia,68.0
Australia,57.0
Australia,79.0
Australia,74.0
Australia,68.0
Australia,74.0
New South Wales,70.0
New South Wales,58.0
New South Wales,55.0
New South Wales,76.0
New South Wales,65.0
New South Wales,62.0
New South Wales,67.0
New South Wales,78.0
New South Wales,72.0
New South Wales,71.0
New South Wales,83.0
New South Wales,74.0
New South Wales,74.0
New South Wales,77.0
New South Wales,74.0
New South Wales,65.0
New South Wales,63.0
New South Wales,80.0
New South Wales,70.0
New South Wales,68.0
New South Wales,72.0
Victoria,79.0
Victoria,69.0
Victoria,84.0
Victoria,75.0
Victoria,68.0
Victoria,76.0
Victoria,84.0
Victoria,80.0
Victoria,88.0
Victoria,83.0
Victoria,77.0
Victoria,83.0
Victoria,81.0
Victoria,74.0
Victoria,86.0
Victoria,79.0
Victoria,72.0
Victoria,80.0
Queensland,67.0
Queensland,61.0
Queensland,50.0
Queensland,71.0
Queensland,66.0
Queensland,59.0
Queensland,65.0
Queensland,75.0
Queensland,76.0
Queensland,68.0
Queensland,75.0
Queensland,77.0
Queensland,71.0
Queensland,75.0
Queensland,71.0
Queensland,68.0
Queensland,58.0
Queensland,73.0
Queensland,71.0
Queensland,65.0
Queensland,70.0
South Australia,80.0
South Australia,70.0
South Australia,86.0
South Australia,79.0
South Australia,71.0
South Australia,77.0
South Australia,87.0
South Australia,93.0
South Australia,93.0
South Australia,89.0
South Australia,85.0
South Australia,89.0
South Australia,83.0
South Australia,81.0
South Australia,90.0
South Australia,84.0
South Australia,78.0
South Australia,83.0
Western Australia,70.0
Western Australia,70.0
Western Australia,67.0
Western Australia,73.0
Western Australia,70.0
Western Australia,60.0
Western Australia,70.0
Western Australia,75.0
Western Australia,81.0
Western Australia,72.0
Western Australia,77.0
Western Australia,79.0
Western Australia,69.0
Western Australia,76.0
Western Australia,72.0
Western Australia,75.0
Western Australia,70.0
Western Australia,75.0
Western Australia,74.0
Western Australia,64.0
Western Australia,73.0
Tasmania,47.0
Tasmania,38.0
Tasmania,34.0
Tasmania,60.0
Tasmania,45.0
Tasmania,34.0
Tasmania,42.0
Tasmania,58.0
Tasmania,50.0
Tasmania,38.0
Tasmania,69.0
Tasmania,56.0
Tasmania,47.0
Tasmania,53.0
Tasmania,52.0
Tasmania,44.0
Tasmania,35.0
Tasmania,64.0
Tasmania,50.0
Tasmania,40.0
Tasmania,47.0
Northern Territory,46.0
Northern Territory,20.0
Northern Territory,42.0
Northern Territory,15.0
Northern Territory,34.0
Northern Territory,59.0
Northern Territory,27.0
Northern Territory,57.0
Northern Territory,21.0
Northern Territory,44.0
Northern Territory,52.0
Northern Territory,23.0
Northern Territory,49.0
Northern Territory,18.0
Northern Territory,38.0
Australian Capital Territory,81.0
Australian Capital Territory,81.0
Australian Capital Territory,81.0
Australian Capital Territory,82.0
Australian Capital Territory,84.0
Australian Capital Territory,82.0
Australian Capital Territory,82.0
Australian Capital Territory,82.0
Australian Capital Territory,82.0
Australia,72.0
Australia,61.0
Australia,50.0
Australia,77.0
Australia,69.0
Australia,61.0
Australia,69.0
Australia,79.0
Australia,75.0
Australia,61.0
Australia,82.0
Australia,78.0
Australia,73.0
Australia,78.0
Australia,76.0
Australia,68.0
Australia,55.0
Australia,80.0
Australia,73.0
Australia,67.0
Australia,73.0
New South Wales,69.0
New South Wales,59.0
New South Wales,48.0
New South Wales,76.0
New South Wales,65.0
New South Wales,61.0
New South Wales,67.0
New South Wales,79.0
New South Wales,74.0
New South Wales,72.0
New South Wales,83.0
New South Wales,76.0
New South Wales,76.0
New South Wales,78.0
New South Wales,74.0
New South Wales,66.0
New South Wales,60.0
New South Wales,80.0
New South Wales,70.0
New South Wales,68.0
New South Wales,72.0
Victoria,77.0
Victoria,65.0
Victoria,83.0
Victoria,72.0
Victoria,65.0
Victoria,74.0
Victoria,83.0
Victoria,82.0
Victoria,87.0
Victoria,82.0
Victoria,77.0
Victoria,83.0
Victoria,80.0
Victoria,73.0
Victoria,85.0
Victoria,77.0
Victoria,71.0
Victoria,78.0
Queensland,67.0
Queensland,62.0
Queensland,49.0
Queensland,70.0
Queensland,66.0
Queensland,58.0
Queensland,65.0
Queensland,73.0
Queensland,76.0
Queensland,71.0
Queensland,74.0
Queensland,75.0
Queensland,70.0
Queensland,73.0
Queensland,70.0
Queensland,69.0
Queensland,59.0
Queensland,72.0
Queensland,71.0
Queensland,64.0
Queensland,69.0
South Australia,72.0
South Australia,62.0
South Australia,80.0
South Australia,72.0
South Australia,62.0
South Australia,70.0
South Australia,83.0
South Australia,87.0
South Australia,87.0
South Australia,84.0
South Australia,83.0
South Australia,85.0
South Australia,78.0
South Australia,74.0
South Australia,83.0
South Australia,78.0
South Australia,72.0
South Australia,77.0
Western Australia,68.0
Western Australia,68.0
Western Australia,62.0
Western Australia,72.0
Western Australia,68.0
Western Australia,58.0
Western Australia,68.0
Western Australia,76.0
Western Australia,82.0
Western Australia,71.0
Western Australia,79.0
Western Australia,78.0
Western Australia,68.0
Western Australia,76.0
Western Australia,72.0
Western Australia,75.0
Western Australia,66.0
Western Australia,76.0
Western Australia,73.0
Western Australia,62.0
Western Australia,72.0
Tasmania,44.0
Tasmania,33.0
Tasmania,19.0
Tasmania,54.0
Tasmania,41.0
Tasmania,29.0
Tasmania,37.0
Tasmania,52.0
Tasmania,47.0
Tasmania,37.0
Tasmania,63.0
Tasmania,55.0
Tasmania,40.0
Tasmania,49.0
Tasmania,48.0
Tasmania,39.0
Tasmania,27.0
Tasmania,59.0
Tasmania,48.0
Tasmania,34.0
Tasmania,43.0
Northern Territory,48.0
Northern Territory,21.0
Northern Territory,46.0
Northern Territory,14.0
Northern Territory,35.0
Northern Territory,56.0
Northern Territory,24.0
Northern Territory,54.0
Northern Territory,17.0
Northern Territory,41.0
Northern Territory,51.0
Northern Territory,23.0
Northern Territory,49.0
Northern Territory,16.0
Northern Territory,38.0
Australian Capital Territory,70.0
Australian Capital Territory,71.0
Australian Capital Territory,70.0
Australian Capital Territory,82.0
Australian Capital Territory,84.0
Australian Capital Territory,82.0
Australian Capital Territory,76.0
Australian Capital Territory,77.0
Australian Capital Territory,76.0
Australia,71.0
Australia,60.0
Australia,47.0
Australia,76.0
Australia,67.0
Australia,59.0
Australia,68.0
Australia,78.0
Australia,76.0
Australia,62.0
Australia,82.0
Australia,78.0
Australia,73.0
Australia,77.0
Australia,74.0
Australia,68.0
Australia,54.0
Australia,79.0
Australia,72.0
Australia,66.0
Australia,72.0
New South Wales,66.0
New South Wales,53.0
New South Wales,55.0
New South Wales,76.0
New South Wales,60.0
New South Wales,56.0
New South Wales,63.0
New South Wales,74.0
New South Wales,67.0
New South Wales,80.0
New South Wales,80.0
New South Wales,69.0
New South Wales,69.0
New South Wales,72.0
New South Wales,70.0
New South Wales,60.0
New South Wales,67.0
New South Wales,78.0
New South Wales,64.0
New South Wales,63.0
New South Wales,67.0
Victoria,62.0
Victoria,50.0
Victoria,73.0
Victoria,55.0
Victoria,47.0
Victoria,59.0
Victoria,75.0
Victoria,69.0
Victoria,86.0
Victoria,70.0
Victoria,64.0
Victoria,74.0
Victoria,68.0
Victoria,59.0
Victoria,79.0
Victoria,62.0
Victoria,55.0
Victoria,66.0
Queensland,63.0
Queensland,56.0
Queensland,50.0
Queensland,69.0
Queensland,62.0
Queensland,52.0
Queensland,61.0
Queensland,71.0
Queensland,70.0
Queensland,72.0
Queensland,75.0
Queensland,71.0
Queensland,66.0
Queensland,70.0
Queensland,67.0
Queensland,63.0
Queensland,60.0
Queensland,72.0
Queensland,66.0
Queensland,59.0
Queensland,66.0
South Australia,59.0
South Australia,49.0
South Australia,70.0
South Australia,57.0
South Australia,50.0
South Australia,56.0
South Australia,73.0
South Australia,75.0
South Australia,82.0
South Australia,78.0
South Australia,67.0
South Australia,74.0
South Australia,66.0
South Australia,61.0
South Australia,76.0
South Australia,67.0
South Australia,58.0
South Australia,65.0
Western Australia,67.0
Western Australia,61.0
Western Australia,66.0
Western Australia,75.0
Western Australia,61.0
Western Australia,54.0
Western Australia,66.0
Western Australia,74.0
Western Australia,78.0
Western Australia,69.0
Western Australia,82.0
Western Australia,72.0
Western Australia,64.0
Western Australia,74.0
Western Australia,70.0
Western Australia,69.0
Western Australia,67.0
Western Australia,79.0
Western Australia,66.0
Western Australia,59.0
Western Australia,70.0
Tasmania,41.0
Tasmania,32.0
Tasmania,28.0
Tasmania,51.0
Tasmania,47.0
Tasmania,27.0
Tasmania,36.0
Tasmania,48.0
Tasmania,45.0
Tasmania,29.0
Tasmania,62.0
Tasmania,52.0
Tasmania,39.0
Tasmania,46.0
Tasmania,45.0
Tasmania,38.0
Tasmania,28.0
Tasmania,57.0
Tasmania,50.0
Tasmania,33.0
Tasmania,41.0
Northern Territory,34.0
Northern Territory,16.0
Northern Territory,39.0
Northern Territory,15.0
Northern Territory,26.0
Northern Territory,48.0
Northern Territory,20.0
Northern Territory,49.0
Northern Territory,21.0
Northern Territory,35.0
Northern Territory,41.0
Northern Territory,18.0
Northern Territory,44.0
Northern Territory,18.0
Northern Territory,30.0
Australian Capital Territory,76.0
Australian Capital Territory,77.0
Australian Capital Territory,76.0
Australian Capital Territory,79.0
Australian Capital Territory,80.0
Australian Capital Territory,79.0
Australian Capital Territory,78.0
Australian Capital Territory,79.0
Australian Capital Territory,78.0
Australia,64.0
Australia,52.0
Australia,45.0
Australia,73.0
Australia,58.0
Australia,51.0
Australia,60.0
Australia,73.0
Australia,68.0
Australia,59.0
Australia,81.0
Australia,70.0
Australia,65.0
Australia,71.0
Australia,68.0
Australia,59.0
Australia,52.0
Australia,77.0
Australia,64.0
Australia,58.0
Australia,66.0
New South Wales,63.0
New South Wales,51.0
New South Wales,60.0
New South Wales,73.0
New South Wales,56.0
New South Wales,55.0
New South Wales,60.0
New South Wales,72.0
New South Wales,66.0
New South Wales,79.0
New South Wales,79.0
New South Wales,67.0
New South Wales,67.0
New South Wales,70.0
New South Wales,67.0
New South Wales,58.0
New South Wales,69.0
New South Wales,76.0
New South Wales,61.0
New South Wales,61.0
New South Wales,65.0
Victoria,60.0
Victoria,50.0
Victoria,72.0
Victoria,53.0
Victoria,48.0
Victoria,58.0
Victoria,71.0
Victoria,67.0
Victoria,81.0
Victoria,67.0
Victoria,61.0
Victoria,70.0
Victoria,66.0
Victoria,58.0
Victoria,76.0
Victoria,60.0
Victoria,54.0
Victoria,64.0
Queensland,61.0
Queensland,54.0
Queensland,51.0
Queensland,68.0
Queensland,58.0
Queensland,51.0
Queensland,59.0
Queensland,71.0
Queensland,72.0
Queensland,70.0
Queensland,76.0
Queensland,71.0
Queensland,66.0
Queensland,71.0
Queensland,65.0
Queensland,63.0
Queensland,60.0
Queensland,72.0
Queensland,65.0
Queensland,58.0
Queensland,65.0
South Australia,59.0
South Australia,49.0
South Australia,71.0
South Australia,59.0
South Australia,47.0
South Australia,57.0
South Australia,73.0
South Australia,78.0
South Australia,87.0
South Australia,77.0
South Australia,66.0
South Australia,74.0
South Australia,66.0
South Australia,63.0
South Australia,79.0
South Australia,68.0
South Australia,56.0
South Australia,65.0
Western Australia,62.0
Western Australia,54.0
Western Australia,59.0
Western Australia,70.0
Western Australia,55.0
Western Australia,51.0
Western Australia,60.0
Western Australia,71.0
Western Australia,72.0
Western Australia,70.0
Western Australia,79.0
Western Australia,67.0
Western Australia,62.0
Western Australia,71.0
Western Australia,66.0
Western Australia,63.0
Western Australia,64.0
Western Australia,74.0
Western Australia,61.0
Western Australia,56.0
Western Australia,65.0
Tasmania,43.0
Tasmania,28.0
Tasmania,14.0
Tasmania,57.0
Tasmania,44.0
Tasmania,24.0
Tasmania,34.0
Tasmania,45.0
Tasmania,42.0
Tasmania,33.0
Tasmania,54.0
Tasmania,50.0
Tasmania,37.0
Tasmania,43.0
Tasmania,44.0
Tasmania,35.0
Tasmania,22.0
Tasmania,56.0
Tasmania,47.0
Tasmania,30.0
Tasmania,38.0
Northern Territory,34.0
Northern Territory,21.0
Northern Territory,39.0
Northern Territory,17.0
Northern Territory,28.0
Northern Territory,49.0
Northern Territory,23.0
Northern Territory,49.0
Northern Territory,22.0
Northern Territory,36.0
Northern Territory,41.0
Northern Territory,22.0
Northern Territory,44.0
Northern Territory,20.0
Northern Territory,32.0
Australian Capital Territory,75.0
Australian Capital Territory,76.0
Australian Capital Territory,75.0
Australian Capital Territory,80.0
Australian Capital Territory,79.0
Australian Capital Territory,80.0
Australian Capital Territory,77.0
Australian Capital Territory,78.0
Australian Capital Territory,77.0
Australia,61.0
Australia,50.0
Australia,45.0
Australia,71.0
Australia,55.0
Australia,50.0
Australia,58.0
Australia,71.0
Australia,67.0
Australia,58.0
Australia,79.0
Australia,68.0
Australia,63.0
Australia,70.0
Australia,66.0
Australia,58.0
Australia,51.0
Australia,75.0
Australia,62.0
Australia,56.0
Australia,64.0
